Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D4, D5, D6, D7, D8, D9",D_SOD-123,33,1N4148W,
D34,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,1,WS2812B,
"SW1, SW10, SW11, SW12, SW13, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW22, SW23, SW24, SW25, SW26, SW27, SW29, SW3, SW4, SW5, SW6, SW8, SW9",SW_Hotswap_Kailh_MX_1.00u,25,SW_PUSH,
"SW14, SW21, SW28, SW7",SW_Hotswap_Kailh_MX_1.25u,4,SW_PUSH,
"SW30, SW31, SW32, SW33",SW_Hotswap_Kailh_MX_1.50u_90deg,4,SW_PUSH,
U1,rp2040-zero-tht-nocut-largerpads,1,rp2040-zero,
U2,SOT-363_SC-70-6,1,SN74LVC1T45DCK,C139353
